Plant_ID	Block	Row	Col	Genotype	Site	Obs	Stg	Veg	TCO	H	rosLN	rosDLN	rosAD	cauLN	cauDLN	cauAD	LS	NOTES
kw_1682	m.02	D	2	VNH	MAH	MW	X											
kw_1683	m.02	D	3	BVM	MAH	MW	R		0	13	5	4	40	0	0	0	0	
kw_1684	m.02	D	4	LTM	MAH	MW	X											
kw_1685	m.02	D	5	PCS	MAH	MW	R		0	20	8	4	35	0	0	0	0	
kw_1686	m.02	D	6	BHS	MAH	MW	X											
kw_1687	m.02	D	7	JAM	MAH	MW	SO		0	454	0	0	0	14	0	0	71	
kw_1688	m.02	D	8	BSC	MAH	MW	X											
kw_1689	m.02	D	9	PAR	MAH	MW	R		0	19	7	0	0	0	0	0	0	
kw_1690	m.02	D	10	WHC	MAH	MW	X											
kw_1691	m.02	E	1	MIL	MAH	MW	X											
kw_1692	m.02	E	2	BHM	MAH	MW	X											
kw_1693	m.02	E	3	MFP	MAH	MW	X											
kw_1694	m.02	E	4	HMC	MAH	MW	FS1		0	340	4	0	0	17	0	0	27	
kw_1695	m.02	E	5	ECM	MAH	MW	X											
kw_1696	m.02	E	6	SIL	MAH	MW	X											
kw_1697	m.02	E	7	BVC	MAH	MW	X											
kw_1698	m.02	E	8	DDW	MAH	MW	X											
kw_1699	m.02	E	9	FLF	MAH	MW	X											
kw_1700	m.02	E	10	EGM	MAH	MW	R		0	11	12	1	30	0	0	0	0	
kw_1701	m.03	A	1	BNK	MAH	CR	SO		0	410	0			16	2	50	59	
kw_1702	m.03	A	2	WHC	MAH	CR	FO		0	181	3	0	0	17	1	60		
kw_1703	m.03	A	3	MFP	MAH	CR	X											
kw_1704	m.03	A	4	BSC	MAH	CR	SO		0	342	5	1	10	19	2	15	60	
kw_1705	m.03	A	5	PAR	MAH	CR	R		0	54	16	5	10					
kw_1706	m.03	A	6	MFP	MAH	CR	X											
kw_1707	m.03	A	7	EGM	MAH	CR	SO		0	426	0			26	13	15	73	
kw_1708	m.03	A	8	DDW	MAH	CR	SO		0	303	12	6	10	16	5	15	43	
kw_1709	m.03	A	9	EGM	MAH	CR	X											
kw_1710	m.03	A	10	ECM	MAH	CR	X											
kw_1711	m.03	B	1	BVM	MAH	CR	R		0	46	15	3	10					
kw_1712	m.03	B	2	LTM	MAH	CR	SO		0	422	4	1	5	22	1	10	65	
kw_1713	m.03	B	3	PCS	MAH	CR	SO		0	288	6	3	10	14	0	0	25	
kw_1714	m.03	B	4	BHS	MAH	CR	X											
kw_1715	m.03	B	5	THT	MAH	CR	R		0	42	19	3	10					
kw_1716	m.03	B	6	PAR	MAH	CR	X											
kw_1717	m.03	B	7	ECM	MAH	CR	SO		0	387	0			18	0	0	57	
kw_1718	m.03	B	8	IRF	MAH	CR	SO		0	269	8	1	80	19	6	30	2	FRUITS CHEWED
kw_1719	m.03	B	9	MAH	MAH	CR	X											
kw_1720	m.03	B	10	FLF	MAH	CR	FO		1	286	5	1	20	49	21	20		
kw_1721	m.03	C	1	RUB	MAH	CR	SO		0	358	6	2	10	28	3	10	38	
kw_1722	m.03	C	2	BHM	MAH	CR	X											
kw_1723	m.03	C	3	SAD	MAH	CR	SO		0	433	3	0	0	16	0	0	66	
kw_1724	m.03	C	4	THT	MAH	CR	R		0	32	9	0	0					
kw_1725	m.03	C	5	BHM	MAH	CR	SO		0	347	3	2	10	20	2	30	69	
kw_1726	m.03	C	6	MIL	MAH	CR	SO		0	449	0			17	1	5	64	
kw_1727	m.03	C	7	FLF	MAH	CR	X											
kw_1728	m.03	C	8	BNK	MAH	CR	SO		0	253	0			12	2	10	35	
kw_1729	m.03	C	9	PCS	MAH	CR	B		1	143	4	0	0	18	6	40		
kw_1730	m.03	C	10	IRF	MAH	CR	B		1	117	12	7	20	13	12	30		
kw_1731	m.03	D	1	BVM	MAH	CR	FO		0	211	6	2	5	16	6	10		
kw_1732	m.03	D	2	JAM	MAH	CR	SO		0	215	0			6	0	0	56	
kw_1733	m.03	D	3	VNH	MAH	CR	X											
kw_1734	m.03	D	4	HMC	MAH	CR	FS2		0	425	10	0	0	23	2	15	28	
kw_1735	m.03	D	5	VNH	MAH	CR	X											
kw_1736	m.03	D	6	JAM	MAH	CR	SO		0	428	0			18	0	0	76	
kw_1737	m.03	D	7	MAH	MAH	CR	R		0	42	14	3	10					
kw_1738	m.03	D	8	RUB	MAH	CR	FS2		0	403	4	1	30	23	8	30	37	
kw_1739	m.03	D	9	BHS	MAH	CR	X											
kw_1740	m.03	D	10	SIL	MAH	CR	B		1	158	9	6	30	12	12	40		
kw_1741	m.03	E	1	BVC	MAH	CR	X											
kw_1742	m.03	E	2	DDW	MAH	CR	FS2		0	240	5	3	5	18	1	5	34	
kw_1743	m.03	E	3	SAD	MAH	CR	R		0	68	17	0	0					
kw_1744	m.03	E	4	SIL	MAH	CR	SO		0	392	6	2	5	21	2	10	63	
kw_1745	m.03	E	5	HMC	MAH	CR	FS2		0	432	11	2	25	25	4	15	24	
kw_1746	m.03	E	6	LTM	MAH	CR	SO		0	228	4	1	10	16	0	0	36	
kw_1747	m.03	E	7	WHC	MAH	CR	FS2		0	396	8	2	10	30	5	15	37	
kw_1748	m.03	E	8	BSC	MAH	CR	X											
kw_1749	m.03	E	9	MIL	MAH	CR	SO		0	297	9	0	0	11	6	20	38	
kw_1750	m.03	E	10	BVC	MAH	CR	R		0	59	13	13	20					
kw_1751	m.04	A	1	DDW	MAH	CR	SO		0	422	10	0	0	19	0	0	58	
kw_1752	m.04	A	2	WHC	MAH	CR	FS2		0	319	0			23	0	0	18	
kw_1753	m.04	A	3	ECM	MAH	CR	SO		0	492	0			27	0	0	67	
kw_1754	m.04	A	4	EGM	MAH	CR	B		0	305	7	0	0	18	6	30		
kw_1755	m.04	A	5	JAM	MAH	CR	R		0	47	11	1	20					
kw_1756	m.04	A	6	BNK	MAH	CR	SO		0	378	0			17	0	0	58	
kw_1757	m.04	A	7	ECM	MAH	CR	SO		0	468	0			19	0	0	64	
kw_1758	m.04	A	8	SAD	MAH	CR	R		0	58	13	0	0					
kw_1759	m.04	A	9	IRF	MAH	CR	SO		0	329	7	0	0	16	0	0	52	
kw_1760	m.04	A	10	MFP	MAH	CR	X											
kw_1761	m.04	B	1	BVC	MAH	CR	X											
kw_1762	m.04	B	2	PCS	MAH	CR	X											
kw_1763	m.04	B	3	HMC	MAH	CR	X											
kw_1764	m.04	B	4	BVM	MAH	CR	X											
kw_1765	m.04	B	5	BVM	MAH	CR	FS2		0	415	6	0	0	17	3	30	52	
kw_1766	m.04	B	6	SIL	MAH	CR	SO		0	369	6	0	0	17	1	15	49	
kw_1767	m.04	B	7	BNK	MAH	CR	SO		0	467	0			16	3	20	68	
kw_1768	m.04	B	8	DDW	MAH	CR	FS2		0	230	11	0	0	15	0	0	24	
kw_1769	m.04	B	9	BHS	MAH	CR	SO		0	158	1	0	0	10	0	0	25	
kw_1770	m.04	B	10	WHC	MAH	CR	X											
kw_1771	m.04	C	1	VNH	MAH	CR	X											
kw_1772	m.04	C	2	EGM	MAH	CR	SO		0	621	0			30	0	0	80	
kw_1773	m.04	C	3	MIL	MAH	CR	SO		0	409	0			17	2	15	55	
kw_1774	m.04	C	4	MIL	MAH	CR	SO		0	517	0			15	1	15	66	
kw_1775	m.04	C	5	THT	MAH	CR	R		0	67	12	1	50					
kw_1776	m.04	C	6	PCS	MAH	CR	M											
kw_1777	m.04	C	7	BVC	MAH	CR	FS2		0	319	4	0	0	18	0	0	18	
kw_1778	m.04	C	8	MAH	MAH	CR	SO		0	507	0			15	3	20	69	
kw_1779	m.04	C	9	IRF	MAH	CR	SO		0	352	12	0	0	18	3	20	49	
kw_1780	m.04	C	10	MFP	MAH	CR	R		0	35	8	1	20					
kw_1781	m.04	D	1	MAH	MAH	CR	SO		0	478	0			13	0	0	69	
kw_1782	m.04	D	2	BHS	MAH	CR	X											
kw_1783	m.04	D	3	RUB	MAH	CR	SO		0	411	3	0	0	24	1	10	29	
kw_1784	m.04	D	4	BSC	MAH	CR	FS1		0	323	6	0	0	16	2	20	18	
kw_1785	m.04	D	5	FLF	MAH	CR	SO		0	531	0			27	0	0	63	
kw_1786	m.04	D	6	THT	MAH	CR	X											
kw_1787	m.04	D	7	PAR	MAH	CR	X											
kw_1788	m.04	D	8	VNH	MAH	CR	FS2		0	410	0			22	0	0	63	
kw_1789	m.04	D	9	RUB	MAH	CR	SO		0	364	7	2	10	25	0	0	32	
kw_1790	m.04	D	10	JAM	MAH	CR	X											
kw_1791	m.04	E	1	BHM	MAH	CR	SO		0	511	0			24	0	0	76	
kw_1792	m.04	E	2	SAD	MAH	CR	X											
kw_1793	m.04	E	3	LTM	MAH	CR	SO		0	515	0			21	0	0	72	
kw_1794	m.04	E	4	HMC	MAH	CR	X											
kw_1795	m.04	E	5	SIL	MAH	CR	FS1		0	235	9	0	0	16	0	0	21	
kw_1796	m.04	E	6	BHM	MAH	CR	SO		0	486	0			15	0	0	66	
kw_1797	m.04	E	7	BSC	MAH	CR	X											
kw_1798	m.04	E	8	FLF	MAH	CR	SO		0	505	0			20	0	0	68	
kw_1799	m.04	E	9	PAR	MAH	CR	X											
kw_1800	m.04	E	10	LTM	MAH	CR	SO		0	503	6	0	0	24	1	5	67	
kw_1801	m.05	A	1	BHM	MAH	RK	X											
kw_1802	m.05	A	2	MIL	MAH	RK	X											
kw_1803	m.05	A	3	SIL	MAH	RK	X											
kw_1804	m.05	A	4	DDW	MAH	RK	SO		0	392	14	0	0	26	2	10	46	
kw_1805	m.05	A	5	LTM	MAH	RK	SO		0	331	10	2	10	17	0	0	41	
kw_1806	m.05	A	6	BHS	MAH	RK	SO		0	256	0	0	0	13	2	15	39	
kw_1807	m.05	A	7	BVC	MAH	RK	R		0	47	13	4	25					
kw_1808	m.05	A	8	WHC	MAH	RK	B		0	52	8	2	20	15	4	30		
kw_1809	m.05	A	9	ECM	MAH	RK	X											
kw_1810	m.05	A	10	THT	MAH	RK	FS1		0	197	9	1	10	19	10	20	11	
kw_1811	m.05	B	1	VNH	MAH	RK	FO		0	142	9	0	0	23	0	0		
kw_1812	m.05	B	2	MAH	MAH	RK	X											
kw_1813	m.05	B	3	SAD	MAH	RK	X											
kw_1814	m.05	B	4	FLF	MAH	RK	SO		0	384	6	1	5	19	0	0	64	
kw_1815	m.05	B	5	RUB	MAH	RK	B		0	120	9	1	10	18	3	15		
kw_1816	m.05	B	6	BSC	MAH	RK	X											
kw_1817	m.05	B	7	ECM	MAH	RK	SO		0	392	0	0	0	19	0	0	55	
kw_1818	m.05	B	8	DDW	MAH	RK	SO		0	174	12	1	20	13	1	20	23	
kw_1819	m.05	B	9	BVC	MAH	RK	X											
kw_1820	m.05	B	10	PCS	MAH	RK	X											
kw_1821	m.05	C	1	PAR	MAH	RK	R		0	54	18	1	20					
kw_1822	m.05	C	2	RUB	MAH	RK	FS2		0	309	12	0	0	23	2	5	14	
kw_1823	m.05	C	3	BHS	MAH	RK	SO		0	285	4	1	5	14	2	10	54	
kw_1824	m.05	C	4	BSC	MAH	RK	X											
kw_1825	m.05	C	5	SAD	MAH	RK	R		0	55	9	1	10					
kw_1826	m.05	C	6	EGM	MAH	RK	SO		0	399	7	0	0	19	5	60	45	CATERPILLAR ON PLANT
kw_1827	m.05	C	7	VNH	MAH	RK	SO		0	250	9	2	10	20	11	20	29	
kw_1828	m.05	C	8	LTM	MAH	RK	SO		0	417	1	1	5	19	5	50	66	
kw_1829	m.05	C	9	MAH	MAH	RK	X											
kw_1830	m.05	C	10	BNK	MAH	RK	X											
kw_1831	m.05	D	1	IRF	MAH	RK	SO		0	280	11	0	0	18	5	10	18	
kw_1832	m.05	D	2	WHC	MAH	RK	X											
kw_1833	m.05	D	3	BHM	MAH	RK	SO		0	410	7	0	0	18	0	0	70	
kw_1834	m.05	D	4	IRF	MAH	RK	FS1		0	200	16	0	0	15	0	0	6	
kw_1835	m.05	D	5	MFP	MAH	RK	X											
kw_1836	m.05	D	6	JAM	MAH	RK	X											
kw_1837	m.05	D	7	SIL	MAH	RK	FS2		0	338	10	0	0	14	3	20	21	
kw_1838	m.05	D	8	HMC	MAH	RK	B		0	270	5	0	0	15	3	20		
kw_1839	m.05	D	9	THT	MAH	RK	FS2		0	166	10	0	0	13	0	0	20	
kw_1840	m.05	D	10	PAR	MAH	RK	SO		0	370	15	2	30	18	1	20	57	
kw_1841	m.05	E	1	JAM	MAH	RK	SO		0	134	0	0	0	19	0	0	59	
kw_1842	m.05	E	2	BVM	MAH	RK	X											
kw_1843	m.05	E	3	EGM	MAH	RK	FO		0	250	5	2	20	16	1	25		GAUL AFFECTED GROWTH
kw_1844	m.05	E	4	MFP	MAH	RK	X											
kw_1845	m.05	E	5	BVM	MAH	RK	X											
kw_1846	m.05	E	6	FLF	MAH	RK	SO		0	345	0	0	0	18	3	40	37	
kw_1847	m.05	E	7	PCS	MAH	RK	FS1		0	251	4	0	0	13	2	30	31	
kw_1848	m.05	E	8	MIL	MAH	RK	X											
kw_1849	m.05	E	9	HMC	MAH	RK	X											
kw_1850	m.05	E	10	BNK	MAH	RK	X											
kw_1851	m.06	A	1	BNK	MAH	RK	X											
kw_1852	m.06	A	2	MIL	MAH	RK	SO		0	366	4	0	0	13	0	0	52	
kw_1853	m.06	A	3	PAR	MAH	RK	X											
kw_1854	m.06	A	4	ECM	MAH	RK	SO		0	199	5	1	30	13	0	0	15	
kw_1855	m.06	A	5	ECM	MAH	RK	FS2		0	326	0	0	0	28	13	40	29	
kw_1856	m.06	A	6	BSC	MAH	RK	R		0	52	12	3	10					
kw_1857	m.06	A	7	RUB	MAH	RK	B		1	170	8	1	5	19	16	20		
kw_1858	m.06	A	8	THT	MAH	RK	R		0	45	9	0	0					
kw_1859	m.06	A	9	MAH	MAH	RK	X											
kw_1860	m.06	A	10	BHM	MAH	RK	SO		0	184	7	0	0	12	1	30	19	
kw_1861	m.06	B	1	SIL	MAH	RK	FS2		0	308	9	0	0	17	3	60	30	
kw_1862	m.06	B	2	WHC	MAH	RK	X											
kw_1863	m.06	B	3	MAH	MAH	RK	SO		0	465	0	0	0	17	3	20	62	
kw_1864	m.06	B	4	THT	MAH	RK	R		0	46	12	0	0					
kw_1865	m.06	B	5	BHM	MAH	RK	SO		0	349	7	0	0	17	4	20	63	
kw_1866	m.06	B	6	PCS	MAH	RK	FS1		0	262	7	0	0	14	0	0	17	
kw_1867	m.06	B	7	DDW	MAH	RK	FO		0	172	9	0	0	17	0	0		
kw_1868	m.06	B	8	BVM	MAH	RK	FS1		0	173	8	0	0	12	10	15	8	
kw_1869	m.06	B	9	DDW	MAH	RK	FS1		0	146	12	0	0	13	0	0	7	
kw_1870	m.06	B	10	RUB	MAH	RK	B		0	156	9	1	10	19	7	20		
kw_1871	m.06	C	1	BHS	MAH	RK	FS2		0	270	2	2	40	17	0	0	16	SEEING A LOT OF AN ORANGE INSECT ON THE PLANTS IN RK BLOCKS (PICTURE TAKEN)
kw_1872	m.06	C	2	JAM	MAH	RK	SO		0	388	0	0	0	21	3	10	25	LONGEST DAMAGED
kw_1873	m.06	C	3	IRF	MAH	RK	FS2		0	177	11	0	0	16	2	20	9	
kw_1874	m.06	C	4	EGM	MAH	RK	SO		0	545	0	0	0	33	0	0	50	
kw_1875	m.06	C	5	HMC	MAH	RK	X											
kw_1876	m.06	C	6	WHC	MAH	RK	FS2		0	307	13	7	20	19	0	0	14	
kw_1877	m.06	C	7	BVC	MAH	RK	B		0	111	9	8	25	18	4	15		
kw_1878	m.06	C	8	VNH	MAH	RK	FO		0	195	11	2	10	18	3	10		
kw_1879	m.06	C	9	PAR	MAH	RK	X											
kw_1880	m.06	C	10	BVM	MAH	RK	R		0	53	10	7	20					
kw_1881	m.06	D	1	JAM	MAH	RK	SO		0	438	5	1	10	18	0	0	52	
kw_1882	m.06	D	2	FLF	MAH	RK	SO		0	379	0	0	0	21	2	10	10	
kw_1883	m.06	D	3	BNK	MAH	RK	SO		0	250	5	1	10	16	1	60	20	
kw_1884	m.06	D	4	LTM	MAH	RK	SO		0	319	13	2	10	20	2	5	42	
kw_1885	m.06	D	5	MFP	MAH	RK	X											
kw_1886	m.06	D	6	BSC	MAH	RK	X											
kw_1887	m.06	D	7	SAD	MAH	RK	R		0	45	0	0	0					
kw_1888	m.06	D	8	BVC	MAH	RK	X											
kw_1889	m.06	D	9	IRF	MAH	RK	FS2		0	228	9	8	10	14	4	10	21	
kw_1890	m.06	D	10	BHS	MAH	RK	SO		0	172	6	0	0	11	0	0	14	
kw_1891	m.06	E	1	HMC	MAH	RK	FO		0	241	2	0	0	15	0	0		
kw_1892	m.06	E	2	LTM	MAH	RK	SO		0	363	2	2	10	21	3	5	54	
kw_1893	m.06	E	3	MIL	MAH	RK	R		0	46	8	6	30					
kw_1894	m.06	E	4	VNH	MAH	RK	SO		0	310	7	2	10	22	4	10	23	
kw_1895	m.06	E	5	MFP	MAH	RK	X											
kw_1896	m.06	E	6	SIL	MAH	RK	FS2		0	293	6	1	10	19	2	5	23	
kw_1897	m.06	E	7	EGM	MAH	RK	SO		0	394	2	0	0	22	0	0	45	
kw_1898	m.06	E	8	FLF	MAH	RK	X											
kw_1899	m.06	E	9	SAD	MAH	RK	R		0	60	24	5	10					
kw_1900	m.06	E	10	PCS	MAH	RK	SO		0	318	5	0	0	16	0	0	49	
kw_1901	m.07	A	1	PAR	MAH	JL	X											
kw_1902	m.07	A	2	MAH	MAH	JL	X											
kw_1903	m.07	A	3	THT	MAH	JL	FS1		0	225	11	0	0	16	0	0	16	
kw_1904	m.07	A	4	BVM	MAH	JL	SO		0	349	9	1	5	17	0	0	41	
kw_1905	m.07	A	5	WHC	MAH	JL	FO		0	173	9	2	15	23	4	5		
kw_1906	m.07	A	6	RUB	MAH	JL	FO		0	213	11	3	10	16	3	15		
kw_1907	m.07	A	7	JAM	MAH	JL	SO		0	381	1	1	30	11	1	20	61	
kw_1908	m.07	A	8	BSC	MAH	JL	X											
kw_1909	m.07	A	9	FLF	MAH	JL	SO		0	538	0	0	0	22	5	15	65	
kw_1910	m.07	A	10	EGM	MAH	JL	SO		0	325	0	0	0	14	0	0	31	
kw_1911	m.07	B	1	ECM	MAH	JL	SO		0	346	0	0	0	20	0	0	46	
kw_1912	m.07	B	2	WHC	MAH	JL	SO		0	232	5	2	5	17	3	10	12	
kw_1913	m.07	B	3	BSC	MAH	JL	X											
kw_1914	m.07	B	4	BVC	MAH	JL	X											
kw_1915	m.07	B	5	SIL	MAH	JL	B		0	138	11	3	15	14	7	15		
kw_1916	m.07	B	6	BHS	MAH	JL	SO		0	152	6	3	10	8	0	0	8	
kw_1917	m.07	B	7	SAD	MAH	JL	X											
kw_1918	m.07	B	8	MFP	MAH	JL	X											
kw_1919	m.07	B	9	MAH	MAH	JL	SO		0	405	0	0	0	18	8	10	58	
kw_1920	m.07	B	10	PCS	MAH	JL	SO		0	378	7	1	10	12	4	20	49	
kw_1921	m.07	C	1	MIL	MAH	JL	SO		0	446	0	0	0	17	0	0	63	
kw_1922	m.07	C	2	PAR	MAH	JL	R		0	36	14	3	10					
kw_1923	m.07	C	3	ECM	MAH	JL	SO		0	283	0	0	0	18	0	0	38	
kw_1924	m.07	C	4	IRF	MAH	JL	SO		0	981	6	0	0	17	6	10	18	
kw_1925	m.07	C	5	SIL	MAH	JL	SO		0	333	3	1	60	17	6	30	43	
kw_1926	m.07	C	6	PCS	MAH	JL	X											
kw_1927	m.07	C	7	VNH	MAH	JL	SO		0	118	9	5	15	15	13	15	3	END OF LS CHEWED OFF
kw_1928	m.07	C	8	MFP	MAH	JL	X											
kw_1929	m.07	C	9	LTM	MAH	JL	SO		0	415	13	4	15	20	6	15	60	
kw_1930	m.07	C	10	MIL	MAH	JL	FO		0	228	4	1	10	10	2	30		
kw_1931	m.07	D	1	DDW	MAH	JL	FS2		0	226	13	0	0	13	2	5	23	
kw_1932	m.07	D	2	IRF	MAH	JL	R		0	38	17	1	5					
kw_1933	m.07	D	3	SAD	MAH	JL	R		0	61	28	2	10					
kw_1934	m.07	D	4	EGM	MAH	JL	SO		0	412	0	0	0	21	1	5	44	
kw_1935	m.07	D	5	BHM	MAH	JL	SO		0	311	2	2	30	15	2	15	58	
kw_1936	m.07	D	6	THT	MAH	JL	B		0	150	13	5	10	12	5	10		
kw_1937	m.07	D	7	DDW	MAH	JL	SO		0	265	12	2	5	15	3	20	36	
kw_1938	m.07	D	8	BNK	MAH	JL	SO		0	303	5	2	10	14	2	60	41	
kw_1939	m.07	D	9	BHS	MAH	JL	SO		0	270	1	0	0	11	2	15	50	
kw_1940	m.07	D	10	JAM	MAH	JL	X											
kw_1941	m.07	E	1	FLF	MAH	JL	SO		0	344	7	0	0	19	16	30	54	
kw_1942	m.07	E	2	BVC	MAH	JL	SO		0	228	7	0	0	19	3	10	11	
kw_1943	m.07	E	3	RUB	MAH	JL	SO		0	321	5	2	20	25	7	25	34	
kw_1944	m.07	E	4	HMC	MAH	JL	B		1	327	8	0	0	16	5	10		
kw_1945	m.07	E	5	BVM	MAH	JL	X											
kw_1946	m.07	E	6	LTM	MAH	JL	SO		0	304	7	3	20	14	3	30	50	
kw_1947	m.07	E	7	VNH	MAH	JL	X											
kw_1948	m.07	E	8	BHM	MAH	JL	SO		0	371	6	4	30	19	3	30	61	
kw_1949	m.07	E	9	BNK	MAH	JL	SO		0	276	4	0	0	14	1	90	30	
kw_1950	m.07	E	10	HMC	MAH	JL	FS2		0	254	5	4	30	11	1	5	6	
kw_1951	m.08	A	1	JAM	MAH	JL	SO		0	352	7	0	0	17	1	10	51	
kw_1952	m.08	A	2	VNH	MAH	JL	SO		0	328	2	0	0	21	5	15	41	
kw_1953	m.08	A	3	FLF	MAH	JL	SO		0	455	1	1	10	34	9	15	59	
kw_1954	m.08	A	4	MFP	MAH	JL	X											
kw_1955	m.08	A	5	IRF	MAH	JL	SO		0	373	6	0	0	20	2	10	43	
kw_1956	m.08	A	6	SIL	MAH	JL	SO		0	280	12	12	30	14	11	20	30	
kw_1957	m.08	A	7	WHC	MAH	JL	SO		0	295	0	0	0	16	4	20	42	
kw_1958	m.08	A	8	BNK	MAH	JL	X											
kw_1959	m.08	A	9	ECM	MAH	JL	SO		0	360	0	0	0	18	5	10	55	
kw_1960	m.08	A	10	MAH	MAH	JL	SO		0	511	0	0	0	18	2	15	56	
kw_1961	m.08	B	1	SAD	MAH	JL	FS1		0	141	8	1	10	14	1	15	4	
kw_1962	m.08	B	2	BHM	MAH	JL	SO		0	238	10	1	5	16	3	5	19	
kw_1963	m.08	B	3	THT	MAH	JL	R		0	45	12	0	0					
kw_1964	m.08	B	4	PAR	MAH	JL	X											
kw_1965	m.08	B	5	BHS	MAH	JL	B		0	116	4	0	0	11	1	30		TOP DRIED OUT
kw_1966	m.08	B	6	VNH	MAH	JL	SO		0	293	0	0	0	19	3	15	41	
kw_1967	m.08	B	7	LTM	MAH	JL	SO		0	298	4	1	10	15	3	10	26	
kw_1968	m.08	B	8	MAH	MAH	JL	SO		0	376	0	0	0	17	2	10	47	
kw_1969	m.08	B	9	MIL	MAH	JL	SO		0	442	0	0	0	14	1	30	57	END OF LS CHEWED OFF
kw_1970	m.08	B	10	BVC	MAH	JL	X											DRIED OUT
kw_1971	m.08	C	1	RUB	MAH	JL	SO		0	251	10	1	5	21	2	10	18	
kw_1972	m.08	C	2	DDW	MAH	JL	SO		0	260	12	0	0	15	1	10	31	
kw_1973	m.08	C	3	MIL	MAH	JL	R		0	43	6	6	60					
kw_1974	m.08	C	4	BHM	MAH	JL	SO		0	303	4	1	20	20	12	15	21	END OF LS CHEWED OFF
kw_1975	m.08	C	5	BSC	MAH	JL	SO		0	305	6	3	20	17	3	10	31	
kw_1976	m.08	C	6	PCS	MAH	JL	R		0	25	8	3	5					
kw_1977	m.08	C	7	SIL	MAH	JL	B		1	197	6	5	20	11	6	60		
kw_1978	m.08	C	8	BVC	MAH	JL	SO		0	260	3	1	10	16	3	10	31	
kw_1979	m.08	C	9	BHS	MAH	JL	FS2		0	188	3	0	0	10	2	60	2	
kw_1980	m.08	C	10	PAR	MAH	JL	X											
kw_1981	m.08	D	1	PCS	MAH	JL	SO		0	268	5	1	10	12	0	0	36	
kw_1982	m.08	D	2	WHC	MAH	JL	SO		0	258	0	0	0	18	3	10	31	
kw_1983	m.08	D	3	SAD	MAH	JL	B		0	76	18	0	0	9	1	30		
kw_1984	m.08	D	4	EGM	MAH	JL	SO		0	392	4	0	0	23	0	0	23	
kw_1985	m.08	D	5	JAM	MAH	JL	X											
kw_1986	m.08	D	6	BSC	MAH	JL	X											
kw_1987	m.08	D	7	HMC	MAH	JL	B		0	253	4	2	10	15	7	10		
kw_1988	m.08	D	8	DDW	MAH	JL	SO		0	272	10	2	10	17	12	30	3	END OF LS CHEWED OFF
kw_1989	m.08	D	9	LTM	MAH	JL	B		0	86	7	4	5	8	5	25		
kw_1990	m.08	D	10	THT	MAH	JL	R		0	41	13	7	10					
kw_1991	m.08	E	1	FLF	MAH	JL	SO		0	244	10	0	0	15	2	5	50	
kw_1992	m.08	E	2	HMC	MAH	JL	SO		0	263	2	2	15	15	4	10	13	
kw_1993	m.08	E	3	BVM	MAH	JL	R		0	42	10	1	10					
kw_1994	m.08	E	4	RUB	MAH	JL	FS2		0	227	11	5	10	24	10	15	14	
kw_1995	m.08	E	5	MFP	MAH	JL	R		0	44	8	0	0					
kw_1996	m.08	E	6	ECM	MAH	JL	FO		0	173	0	0	0	20	7	20		
kw_1997	m.08	E	7	EGM	MAH	JL	SO		0	423	0	0	0	19	3	10	48	
kw_1998	m.08	E	8	IRF	MAH	JL	FS2		0	290	4	4	40	16	9	30	31	
kw_1999	m.08	E	9	BNK	MAH	JL	SO		0	373	5	5	70	17	9	15	48	
kw_2000	m.08	E	10	BVM	MAH	JL	FS2		0	218	11	7	10	16	12	20	24	END OF LS CHEWED OFF
kw_2001	m.09	A	1	HMC	MAH	MW	X											
kw_2002	m.09	A	2	VNH	MAH	MW	FS2		0	348	6	0	0	17	4	20	52	
kw_2003	m.09	A	3	SIL	MAH	MW	X											
kw_2004	m.09	A	4	SAD	MAH	MW	FO		0	160	17	0	0	9	0	0	0	
kw_2005	m.09	A	5	SIL	MAH	MW	R		0	45	19	0	0	0	0	0	0	
kw_2006	m.09	A	6	JAM	MAH	MW	X											
kw_2007	m.09	A	7	DDW	MAH	MW	FO		0	210	13	2	15	12	6	25	0	
kw_2008	m.09	A	8	BHM	MAH	MW	X											
kw_2009	m.09	A	9	IRF	MAH	MW	X											
kw_2010	m.09	A	10	BVC	MAH	MW	SO		0	299	6	4	20	14	2	10	47	
kw_2011	m.09	B	1	BHS	MAH	MW	FS2		0	310	5	0	0	19	1	20	52	
kw_2012	m.09	B	2	THT	MAH	MW	R		0	34	13	0	0	0	0	0	0	
kw_2013	m.09	B	3	PCS	MAH	MW	SO		0	418	0	0	0	14	0	0	58	
kw_2014	m.09	B	4	BSC	MAH	MW	X											
kw_2015	m.09	B	5	LTM	MAH	MW	SO		0	500	3	0	0	18	12	40	81	
kw_2016	m.09	B	6	PAR	MAH	MW	X											
kw_2017	m.09	B	7	JAM	MAH	MW	SO		0	379	3	0	0	11	0	0	73	
kw_2018	m.09	B	8	BNK	MAH	MW	X											
kw_2019	m.09	B	9	BSC	MAH	MW	X											
kw_2020	m.09	B	10	EGM	MAH	MW	FS2		0	433	2	0	0	20	5	30	77	
kw_2021	m.09	C	1	RUB	MAH	MW	FO		0	223	14	2	5	21	1	5	0	
kw_2022	m.09	C	2	LTM	MAH	MW	SO		0	294	11	3	15	16	15	65	5	FRUITS BADLY CHEWED
kw_2023	m.09	C	3	PCS	MAH	MW	X											
