Plant_ID	Block	Row	Col	Genotype	Site	Obs	Stg.06062014	Stg	Veg	TCO	H	W	rosLN	rosDLN	rosAD	cauLN	cauDLN	cauAD	LS	RosHPLC	NOTES
kw_0200	a.04	E	10	LTM	ALD	CR	FO	FO	50	0	197	8	0	0	0	16	5	10			
kw_0201	a.05	A	1	BHM	ALD	MO	X	X	20												
kw_0202	a.05	A	2	MIL	ALD	MO	X	X	40												
kw_0203	a.05	A	3	SIL	ALD	MO	X	X	20												
kw_0204	a.05	A	4	DDW	ALD	MO	FO	FO	20	0	139	52	8	8	40	14	10	40			
kw_0205	a.05	A	5	LTM	ALD	MO	B	B	30	0	129	7	0	0	0	14	8	30			
kw_0206	a.05	A	6	BHS	ALD	MO	X	X	20												
kw_0207	a.05	A	7	BVC	ALD	MO	R	R	60	0	26	10	9	9	20	0	0	0			
kw_0208	a.05	A	8	WHC	ALD	MO	X	X	20												
kw_0209	a.05	A	9	ECM	ALD	MO	X	X	0												
kw_0210	a.05	A	10	THT	ALD	MO	B	B	40	0	115	11	6	6	40	13	11	30			
kw_0211	a.05	B	1	VNH	ALD	MO	R	R	40	0	39	30	12	12	10	0	0	0			
kw_0212	a.05	B	2	MAH	ALD	MO	X	X	30												
kw_0213	a.05	B	3	SAD	ALD	MO	X	X	40												
kw_0214	a.05	B	4	FLF	ALD	MO	FO	B	10	0	71	10	0	0	0	14	14	40			
kw_0215	a.05	B	5	RUB	ALD	MO	B	B	10	0	58	44	8	8	50	12	8	40			
kw_0216	a.05	B	6	BSC	ALD	MO	X	X	10												
kw_0217	a.05	B	7	ECM	ALD	MO	B	B	70	0	146	4	0	0	0	18	8	10			PARTIAL TCO
kw_0218	a.05	B	8	DDW	ALD	MO	X	R	70	0	22	14	8	7	10	0	0	0			
kw_0219	a.05	B	9	BVC	ALD	MO	X	X	90												
kw_0220	a.05	B	10	PCS	ALD	MO	B	B	60	0	92	34	10	2	10	13	12	30			
kw_0221	a.05	C	1	PAR	ALD	MO	X	X	80												
kw_0222	a.05	C	2	RUB	ALD	MO	X	X	70												
kw_0223	a.05	C	3	BHS	ALD	MO	B	B	60	1	82	9	0	0	0	13	8	30			
kw_0224	a.05	C	4	BSC	ALD	MO	FO	FO	10	0	86	11	0	0	0	14	13	30			
kw_0225	a.05	C	5	SAD	ALD	MO	X	X	20												
kw_0226	a.05	C	6	EGM	ALD	MO	B	B	20	1	70	41	7	7	60	13	13	20			
kw_0227	a.05	C	7	VNH	ALD	MO	B	B	40	1	81	13	0	0	0	15	12	40			PARTIAL TCO
kw_0228	a.05	C	8	LTM	ALD	MO	X	X	80												
kw_0229	a.05	C	9	MAH	ALD	MO	X	X	60												
kw_0230	a.05	C	10	BNK	ALD	MO	X	X	0												
kw_0231	a.05	D	1	IRF	ALD	MO	X	X	60												
kw_0232	a.05	D	2	WHC	ALD	MO	X	X	60												
kw_0233	a.05	D	3	BHM	ALD	MO	X	X	0												
kw_0234	a.05	D	4	IRF	ALD	MO	R	R	10	0	46	19	12	12	30	0	0	0			
kw_0235	a.05	D	5	MFP	ALD	MO	X	X	10												
kw_0236	a.05	D	6	JAM	ALD	MO	B	B	40	1	69	14	0	0	0	8	8	40			
kw_0237	a.05	D	7	SIL	ALD	MO	X	X	10												
kw_0238	a.05	D	8	HMC	ALD	MO	X	X	20												
kw_0239	a.05	D	9	THT	ALD	MO	X	X	20												
kw_0240	a.05	D	10	PAR	ALD	MO	FO	FO	20	0	91	12	5	4	20	13	7	10			
kw_0241	a.05	E	1	JAM	ALD	MO	X	X	60												
kw_0242	a.05	E	2	BVM	ALD	MO	R	R	40	0	25	27	18	8	20	0	0	0			
kw_0243	a.05	E	3	EGM	ALD	MO	X	X	10												
kw_0244	a.05	E	4	MFP	ALD	MO	X	X	0												
kw_0245	a.05	E	5	BVM	ALD	MO	R	R	30	0	32	26	14	14	30	0	0	0			
kw_0246	a.05	E	6	FLF	ALD	MO	R	R	20	0	15	15	11	6	10	0	0	0			
kw_0247	a.05	E	7	PCS	ALD	MO	X	X	10												
kw_0248	a.05	E	8	MIL	ALD	MO	X	X	10												
kw_0249	a.05	E	9	HMC	ALD	MO	B	B	10	0	154	14	0	0	0	13	8	20			
kw_0250	a.05	E	10	BNK	ALD	MO	X	X	40												
kw_0251	a.06	A	1	BNK	ALD	CR	X	X	70												
kw_0252	a.06	A	2	MIL	ALD	CR	X	X	60												
kw_0253	a.06	A	3	PAR	ALD	CR	X	B	80	0	163	8	0	0	0	15	4	10			
kw_0254	a.06	A	4	ECM	ALD	CR	B	X	100												
kw_0255	a.06	A	5	ECM	ALD	CR	X	X	20												
kw_0256	a.06	A	6	BSC	ALD	CR	X	X	40												
kw_0257	a.06	A	7	RUB	ALD	CR	X	X	20												
kw_0258	a.06	A	8	THT	ALD	CR	X	X	70												
kw_0259	a.06	A	9	MAH	ALD	CR	FO	FO	70	0	95	27	0	0	0	32	14	10			
kw_0260	a.06	A	10	BHM	ALD	CR	X	X	70												
kw_0261	a.06	B	1	SIL	ALD	CR	X	X	50												
kw_0262	a.06	B	2	WHC	ALD	CR	B	B	90	0	80	8	0	0	0	11	9	20			
kw_0263	a.06	B	3	MAH	ALD	CR	X	X	80												
kw_0264	a.06	B	4	THT	ALD	CR	X	X	50												
kw_0265	a.06	B	5	BHM	ALD	CR	FO	B	90	0	211	33	0	0	0	24	17	10			
kw_0266	a.06	B	6	PCS	ALD	CR	FO	B	90	0	174	13	0	0	0	15	11	30			PARTIAL TCO
kw_0267	a.06	B	7	DDW	ALD	CR	X	X	50												
kw_0268	a.06	B	8	BVM	ALD	CR	X	X	70												
kw_0269	a.06	B	9	DDW	ALD	CR	B	B	90	1	113	18	3	2	20	11	5	10			
kw_0270	a.06	B	10	RUB	ALD	CR	B	B	70	0	97	32	2	2	10	19	11	10			
kw_0271	a.06	C	1	BHS	ALD	CR	FO	B	50	0	105	15	1	1	60	10	2	5			DRIED OUT
kw_0272	a.06	C	2	JAM	ALD	CR	R	R	50	0	20	28	16	6	10	0	0	0			
kw_0273	a.06	C	3	IRF	ALD	CR	B	B	90	0	118	49	5	2	30	13	4	60			
kw_0274	a.06	C	4	EGM	ALD	CR	B	B	100	0	131	26	1	0	0	16	10	10			
kw_0275	a.06	C	5	HMC	ALD	CR	X	X	50												
kw_0276	a.06	C	6	WHC	ALD	CR	X	X	80												
kw_0277	a.06	C	7	BVC	ALD	CR	X	X	60												
kw_0278	a.06	C	8	VNH	ALD	CR	X	X	50												
kw_0279	a.06	C	9	PAR	ALD	CR	X	X	90												
kw_0280	a.06	C	10	BVM	ALD	CR	X	X	90												
kw_0281	a.06	D	1	JAM	ALD	CR	R	R	80	0	34	42	15	4	30	0	0	0			
kw_0282	a.06	D	2	FLF	ALD	CR	X	X	80												
kw_0283	a.06	D	3	BNK	ALD	CR	X	X	80												
kw_0284	a.06	D	4	LTM	ALD	CR	B	X	80												DRIED OUT
kw_0285	a.06	D	5	MFP	ALD	CR	X	X	50												
kw_0286	a.06	D	6	BSC	ALD	CR	R	X	90												
kw_0287	a.06	D	7	SAD	ALD	CR	X	X	80												
kw_0288	a.06	D	8	BVC	ALD	CR	X	X	60												
kw_0289	a.06	D	9	IRF	ALD	CR	B	B	90	0	85	27	4	4	50	14	13	30			
kw_0290	a.06	D	10	BHS	ALD	CR	X	X	90												
kw_0291	a.06	E	1	HMC	ALD	CR	B	B	100	0	210	22	0	0	0	13	4	10			
kw_0292	a.06	E	2	LTM	ALD	CR	X	X	100												
kw_0293	a.06	E	3	MIL	ALD	CR	X	X	100												
kw_0294	a.06	E	4	VNH	ALD	CR	R	X	100												
kw_0295	a.06	E	5	MFP	ALD	CR	R	R	80	1	20	21	10	5	10	0	0	0			
kw_0296	a.06	E	6	SIL	ALD	CR	B	B	90	0	42	27	4	4	30	11	9	20			PARTIAL TCO
kw_0297	a.06	E	7	EGM	ALD	CR	FO	FO	100	0	165	32	0	0	0	23	5	10			
kw_0298	a.06	E	8	FLF	ALD	CR	X	X	80												
kw_0299	a.06	E	9	SAD	ALD	CR	X	X	80												
kw_0300	a.06	E	10	PCS	ALD	CR	B	R	30	0	33	20	9	5	50	0	0	0			
kw_0301	a.07	A	1	PAR	ALD	CR	FO	FS	80	0	38	35	5	5	60	15	7	10			
kw_0302	a.07	A	2	MAH	ALD	CR	B	B	90	1	110	38	2	2	50	20	10	20			
kw_0303	a.07	A	3	THT	ALD	CR	X	X	50												
kw_0304	a.07	A	4	BVM	ALD	CR	B	B	30	1	66	13	0	0	0	11	9	30			
kw_0305	a.07	A	5	WHC	ALD	CR	B	X	80												
kw_0306	a.07	A	6	RUB	ALD	CR	R	R	50	0	33	23	12	12	30	0	0	0			
kw_0307	a.07	A	7	JAM	ALD	CR	X	X	30												
kw_0308	a.07	A	8	BSC	ALD	CR	B	B	40	0	100	19	1	7	30	15	11	10			
kw_0309	a.07	A	9	FLF	ALD	CR	X	X	30												
kw_0310	a.07	A	10	EGM	ALD	CR	B	B	50	0	93	7	0	0	0	12	5	10			
kw_0311	a.07	B	1	ECM	ALD	CR	X	X	30												
kw_0312	a.07	B	2	WHC	ALD	CR	X	X	80												
kw_0313	a.07	B	3	BSC	ALD	CR	X	X	30												
kw_0314	a.07	B	4	BVC	ALD	CR	FO	FO	90	0	157	38	5	1	10	13	2	5			
kw_0315	a.07	B	5	SIL	ALD	CR	R	X	20												
kw_0316	a.07	B	6	BHS	ALD	CR	X	X	40												
kw_0317	a.07	B	7	SAD	ALD	CR	X	X	50												
kw_0318	a.07	B	8	MFP	ALD	CR	X	X	40												
kw_0319	a.07	B	9	MAH	ALD	CR	X	X	30												
kw_0320	a.07	B	10	PCS	ALD	CR	FO	B	60	0	161	19	11	4	10	15	5	10			
kw_0321	a.07	C	1	MIL	ALD	CR	R	X	50												
kw_0322	a.07	C	2	PAR	ALD	CR	X	X	80												
kw_0323	a.07	C	3	ECM	ALD	CR	X	X	80												
kw_0324	a.07	C	4	IRF	ALD	CR	FO	FO	100	0	149	23	1	1	20	17	11	20			
kw_0325	a.07	C	5	SIL	ALD	CR	R	R	90	0	49	30	10	2	20	0	0	0			
kw_0326	a.07	C	6	PCS	ALD	CR	X	X	20												
kw_0327	a.07	C	7	VNH	ALD	CR	R	X	40												
kw_0328	a.07	C	8	MFP	ALD	CR	X	X	40												
kw_0329	a.07	C	9	LTM	ALD	CR	B	B	90	0	75	18	0	0	0	19	17	20			
kw_0330	a.07	C	10	MIL	ALD	CR	X	X	100												
kw_0331	a.07	D	1	DDW	ALD	CR	B	B	80	0	97	30	2	2	30	17	12	10			
kw_0332	a.07	D	2	IRF	ALD	CR	R	R	80	0	29	39	12	19	19	0	0	0			
kw_0333	a.07	D	3	SAD	ALD	CR	X	X	80												
kw_0334	a.07	D	4	EGM	ALD	CR	FO	FO	100	0	158	13	0	0	0	25	7	5			
kw_0335	a.07	D	5	BHM	ALD	CR	FO	FO	50	0	161	23	0	0	0	20	13	20			
kw_0336	a.07	D	6	THT	ALD	CR	X	X	40												
kw_0337	a.07	D	7	DDW	ALD	CR	R	X	40												
kw_0338	a.07	D	8	BNK	ALD	CR	X	X	80												
kw_0339	a.07	D	9	BHS	ALD	CR	FS2	FS	80	1	98	32	0	0	0	27	14	10			
kw_0340	a.07	D	10	JAM	ALD	CR	B	B	60	1	52	37	2	2	30	23	11	10			
kw_0341	a.07	E	1	FLF	ALD	CR	FO	FO	100	0	92	30	0	0	0	20	16	50			
kw_0342	a.07	E	2	BVC	ALD	CR	B	B	90	0	85	39	4	4	30	18	13	20			
kw_0343	a.07	E	3	RUB	ALD	CR	R	R	90	1	39	32	13	13	20	0	0	0			
kw_0344	a.07	E	4	HMC	ALD	CR	R	X	80												
kw_0345	a.07	E	5	BVM	ALD	CR	B	FO	20	0	132	14	0	0	0	16	5	10			
kw_0346	a.07	E	6	LTM	ALD	CR	X	X	20												
kw_0347	a.07	E	7	VNH	ALD	CR	R	B	30	1	50	23	1	1	20	13	11	50			
kw_0348	a.07	E	8	BHM	ALD	CR	X	X	70												
kw_0349	a.07	E	9	BNK	ALD	CR	X	X	50												
kw_0350	a.07	E	10	HMC	ALD	CR	X	X	50												
kw_0351	a.08	A	1	JAM	ALD	MW	FS2	FS	70	0	127	9	0	0	0	11	4	5			
kw_0352	a.08	A	2	VNH	ALD	MW	B	B	70	0	80	12	4	4	15	13	7	5			
kw_0353	a.08	A	3	FLF	ALD	MW	X	X	40												
kw_0354	a.08	A	4	MFP	ALD	MW	X	X	40												
kw_0355	a.08	A	5	IRF	ALD	MW	X	X	40												
kw_0356	a.08	A	6	SIL	ALD	MW	X	X	20												
kw_0357	a.08	A	7	WHC	ALD	MW	FO	FO	20	0	205	26	6	2	15	68	50	15			
kw_0358	a.08	A	8	BNK	ALD	MW	R	R	20	0	23	17	11	3	15						
kw_0359	a.08	A	9	ECM	ALD	MW	FO	FS	30	0	117	20	0	0	0	35	6	10			
kw_0360	a.08	A	10	MAH	ALD	MW	FS2	FS	50	0	170	18	4	0	0	29	11	10			
kw_0361	a.08	B	1	SAD	ALD	MW	X	X	100												
kw_0362	a.08	B	2	BHM	ALD	MW	FS1	FS	30	0	240	15	3	1	30	21	14	15			
kw_0363	a.08	B	3	THT	ALD	MW	X	X	50												
kw_0364	a.08	B	4	PAR	ALD	MW	R	B	70	1	12	25	4	3	60						
kw_0365	a.08	B	5	BHS	ALD	MW	X	X	60												
kw_0366	a.08	B	6	VNH	ALD	MW	R	R	20	0	43	28	10	3	10						
kw_0367	a.08	B	7	LTM	ALD	MW	FO	FS	40	0	193	10	0	0	0	16	9	50			
kw_0368	a.08	B	8	MAH	ALD	MW	X	X	20												
kw_0369	a.08	B	9	MIL	ALD	MW	FS1	FS	30	0	240	18	0	0	0	15	5	10			
kw_0370	a.08	B	10	BVC	ALD	MW	B	B	80	1	126	26	6	3	10	8	6	20			
kw_0371	a.08	C	1	RUB	ALD	MW	X	X	60												
kw_0372	a.08	C	2	DDW	ALD	MW	B	B	30	1	55	42	6	6	10	7	7	15			
kw_0373	a.08	C	3	MIL	ALD	MW	X	X	70												
kw_0374	a.08	C	4	BHM	ALD	MW	X	X	40												
kw_0375	a.08	C	5	BSC	ALD	MW	X	X	30												
kw_0376	a.08	C	6	PCS	ALD	MW	R	R	20	0	20	24	9	5	15						
kw_0377	a.08	C	7	SIL	ALD	MW	X	X	20												
kw_0378	a.08	C	8	BVC	ALD	MW	FO	FO	30	0	218	15	0	0	0	19	5	0			
kw_0379	a.08	C	9	BHS	ALD	MW	FO	FO	60	0	110	9	1	1	10	10	1	10			
kw_0380	a.08	C	10	PAR	ALD	MW	FO	FO	80	0	193	37	11	1	25	13	6	10			
kw_0381	a.08	D	1	PCS	ALD	MW	X	X	70												
kw_0382	a.08	D	2	WHC	ALD	MW	FO	FO	80	0	150	6	0	0	0	12	5	10			
kw_0383	a.08	D	3	SAD	ALD	MW	X	X	100												
kw_0384	a.08	D	4	EGM	ALD	MW	FO	FS	60	0	299	13	1	0	0	22	8	10			
kw_0385	a.08	D	5	JAM	ALD	MW	FS1	FS	20	0	102	32	10	2	20	30	10	10			
kw_0386	a.08	D	6	BSC	ALD	MW	X	X	10												
kw_0387	a.08	D	7	HMC	ALD	MW	B	FO	0	0	144	15	3	3	15	18	9	10			
kw_0388	a.08	D	8	DDW	ALD	MW	X	X	20												
kw_0389	a.08	D	9	LTM	ALD	MW	FO	FO	60	0	103	15	1	0	0	16	7	10			
kw_0390	a.08	D	10	THT	ALD	MW	FO	FO	100	0	256	10	0	0	0	22	2	5			
kw_0391	a.08	E	1	FLF	ALD	MW	FO	FO	100	0	250	27	5	1	30	16	5	15			
kw_0392	a.08	E	2	HMC	ALD	MW	FO	FO	100	0	238	10	1	0	0	13	4	60			
kw_0393	a.08	E	3	BVM	ALD	MW	R	R	90	0	38	54	28	3	20						
kw_0394	a.08	E	4	RUB	ALD	MW	B	B	30	0	140	50	11	7	25	20	9	20			
kw_0395	a.08	E	5	MFP	ALD	MW	FO	FO	40	0	162	26	19	2	5	18	5	5			
kw_0396	a.08	E	6	ECM	ALD	MW	FO	FO	40	0	287	16	0	0	0	20	4	15			
kw_0397	a.08	E	7	EGM	ALD	MW	B	B	30	0	87	36	6	2	25	32	8	15			
kw_0398	a.08	E	8	IRF	ALD	MW	X	X	60												
kw_0399	a.08	E	9	BNK	ALD	MW	X	X	60												
kw_0400	a.08	E	10	BVM	ALD	MW	FO	FO	100	0	203	25	0	0	0	18	1	5			
kw_0401	a.09	A	1	HMC	ALD	RK	FO	FO	80	0	333	34	4	3	30	19	8	20			
kw_0402	a.09	A	2	VNH	ALD	RK	R	R	70	0	50	33	12	4	20						
kw_0403	a.09	A	3	SIL	ALD	RK	FO	FO	60	0	228	31	4	3	10	19	12	15			
kw_0404	a.09	A	4	SAD	ALD	RK	FS1	FS	90	0	313	10	0	0	0	13	1	20			
kw_0405	a.09	A	5	SIL	ALD	RK	FO	FS	60	0	327	32	4	1	10	16	4	20			
kw_0406	a.09	A	6	JAM	ALD	RK	R	R	60	1	25	20	9	0	0						
kw_0407	a.09	A	7	DDW	ALD	RK	FO	FO	80	0	184	41	5	2	10	16	2	30			
kw_0408	a.09	A	8	BHM	ALD	RK	FS1	FS	90	0	324	15	0	0	0	18	5	20			
kw_0409	a.09	A	9	IRF	ALD	RK	FS1	FS	80	0	296	53	5	5	20	21	5	25			
kw_0410	a.09	A	10	BVC	ALD	RK	FO	FO	90	0	248	20	2	2	10	18	3	30			
kw_0411	a.09	B	1	BHS	ALD	RK	FS1	FS	70	0	163	12	4	2	20	11	9	20			
kw_0412	a.09	B	2	THT	ALD	RK	FO	FO	90	0	176	37	4	2	20	17	4	10			
kw_0413	a.09	B	3	PCS	ALD	RK	FS1	FS	60	0	375	44	1	0	0	21	13	20			
kw_0414	a.09	B	4	BSC	ALD	RK	X	X	70												
kw_0415	a.09	B	5	LTM	ALD	RK	B	B	30	1	221	26	5	3	10	17	12	25			
kw_0416	a.09	B	6	PAR	ALD	RK	FS1	FS	70	0	380	25	6	2	10	18	1	20			PARTIAL TCO
kw_0417	a.09	B	7	JAM	ALD	RK	B	B	80	0	75	33	8	3	30	14	2	10			
kw_0418	a.09	B	8	BNK	ALD	RK	X	X	60												
kw_0419	a.09	B	9	BSC	ALD	RK	FO	SO	40	1	227	38	3	2	20	15	12	20			
kw_0420	a.09	B	10	EGM	ALD	RK	FO	FO	80	0	314	33	6	2	30	36	9	10			
kw_0421	a.09	C	1	RUB	ALD	RK	R	R	70	0	59	42	21	15	10						
kw_0422	a.09	C	2	LTM	ALD	RK	FS1	FS	60	0	270	36	3	2	10	21	9	20			
kw_0423	a.09	C	3	PCS	ALD	RK	FS2	SO	80	0	244	24	1	0	0	15	4	15			
kw_0424	a.09	C	4	HMC	ALD	RK	B	FO	90	0	232	12	0	0	0	17	2	10			
kw_0425	a.09	C	5	MIL	ALD	RK	X	X	70												
kw_0426	a.09	C	6	VNH	ALD	RK	FO	FS	90	0	313	38	7	5	20	23	4	10			
kw_0427	a.09	C	7	BVC	ALD	RK	X	X	50												
kw_0428	a.09	C	8	BVM	ALD	RK	FO	FS	20	0	352	45	3	3	20	17	10	30			
kw_0429	a.09	C	9	THT	ALD	RK	R	R	10	0	66	61	15	10	20						
kw_0430	a.09	C	10	BHM	ALD	RK	FO	FS	30	1	211	19	0	0	0	25	18	25			
kw_0431	a.09	D	1	BNK	ALD	RK	R	R	90	0	37	24	10	2	10						DRYING OUT
kw_0432	a.09	D	2	MAH	ALD	RK	B	FO	80	1	98	32	8	0	0	25	3	10			
kw_0433	a.09	D	3	WHC	ALD	RK	X	X	100												
kw_0434	a.09	D	4	WHC	ALD	RK	X	X	90												
kw_0435	a.09	D	5	DDW	ALD	RK	R	X	70												
kw_0436	a.09	D	6	MFP	ALD	RK	X	X	50												
kw_0437	a.09	D	7	MIL	ALD	RK	FS1	FS	50	0	359	12	0	0	0	17	5	10			
kw_0438	a.09	D	8	MAH	ALD	RK	B	B	30	1	103	27	13	2	20	36	14	20			
kw_0439	a.09	D	9	PAR	ALD	RK	B	B	30	1	198	24	16	1	30	12	12	40			
kw_0440	a.09	D	10	FLF	ALD	RK	FS2	SP	50	0	165	10	2	2	30	12	6	20			
kw_0441	a.09	E	1	EGM	ALD	RK	FO	FS	90	0	384	18	0	0	0	24	5	10			
kw_0442	a.09	E	2	FLF	ALD	RK	B	FO	30	0	122	50	0	0	0	39	24	20			
kw_0443	a.09	E	3	RUB	ALD	RK	R	B	60	0	60	37	15	10	20	16	7	20			
kw_0444	a.09	E	4	IRF	ALD	RK	FS1	FS	70	0	367	51	3	2	10	19	4	20			
kw_0445	a.09	E	5	ECM	ALD	RK	FO	FO	40	1	113	24	2	2	20	18	9	15			
kw_0446	a.09	E	6	BHS	ALD	RK	X	X	30												
kw_0447	a.09	E	7	MFP	ALD	RK	X	X	40												
kw_0448	a.09	E	8	BVM	ALD	RK	X	X	50												
kw_0449	a.09	E	9	ECM	ALD	RK	B	B	30	1	109	9	0	0	0	13	11	20			
kw_0450	a.09	E	10	SAD	ALD	RK	R	R	60	1	46	47	8	4	20						
kw_0451	a.10	A	1	MAH	ALD	MW	SO	SO	40	0	143	35	4	2	25	18	7	25			
kw_0452	a.10	A	2	RUB	ALD	MW	B	B	60	0	66	51	6	6	15	18	14	15			
kw_0453	a.10	A	3	THT	ALD	MW	FO	FS	20	0	253	35	8	8	20	21	5	20			
kw_0454	a.10	A	4	FLF	ALD	MW	FS1	FS	20	1	148	43	5	4	15	52	28	15			
kw_0455	a.10	A	5	BVC	ALD	MW	R	R	30	0	41	30	13	11	20						
kw_0456	a.10	A	6	JAM	ALD	MW	B	R	50	0	11	21	6	0	0						DIED BACK FROM B TO R
kw_0457	a.10	A	7	PAR	ALD	MW	X	X	30	0											
kw_0458	a.10	A	8	PCS	ALD	MW	FS2	FS	30	0	335	8	0	0	0	19	5	15			
kw_0459	a.10	A	9	THT	ALD	MW	B	B	20	0	52	27	6	5	20	10	7	10			
kw_0460	a.10	A	10	PCS	ALD	MW	FS1	FS	29	0	194	16	4	4	55	11	10	20			
kw_0461	a.10	B	1	BVM	ALD	MW	B	B	60	1	225	12	0	0	0	13	10	15			
kw_0462	a.10	B	2	LTM	ALD	MW	FO	FO	90	0	206	27	0	0	0	19	15	10			
kw_0463	a.10	B	3	LTM	ALD	MW	B	B	70	1	206	53	7	4	15	13	7	15			
kw_0464	a.10	B	4	BHS	ALD	MW	X	X	30												
kw_0465	a.10	B	5	MIL	ALD	MW	X	X	50												
kw_0466	a.10	B	6	FLF	ALD	MW	X	X	100												
kw_0467	a.10	B	7	BSC	ALD	MW	FS1	FS	80	0	334	13	0	0	0	16	0	0			
kw_0468	a.10	B	8	BVM	ALD	MW	R	R	30	0	25	29	10	2	10						
kw_0469	a.10	B	9	DDW	ALD	MW	FS1	FS	40	0	245	15	1	1	20	20	13	20			
kw_0470	a.10	B	10	JAM	ALD	MW	B	B	40	1	75	22	8	0	0	12	8	15			
kw_0471	a.10	C	1	SAD	ALD	MW	B	B	40	0	86	11	1	1	20	13	9	25			
kw_0472	a.10	C	2	IRF	ALD	MW	FS1	FS	80	0	327	39	8	3	10	14	7	20			
kw_0473	a.10	C	3	BNK	ALD	MW	X	X	60												
kw_0474	a.10	C	4	SIL	ALD	MW	FS1	FS	40	0	285	30	4	4	30	19	12	10			
kw_0475	a.10	C	5	SAD	ALD	MW	FO	FO	60	0	163	17	4	0	0	11	0	0			
kw_0476	a.10	C	6	BSC	ALD	MW	B	FO	50	0	105	38	4	1	10	11	3	10			
kw_0477	a.10	C	7	EGM	ALD	MW	FS1	FS	100	0	340	31	0	0	0	24	8	5			
kw_0478	a.10	C	8	RUB	ALD	MW	B	B	100	0	140	70	6	1	10	20	8	5			
kw_0479	a.10	C	9	BVC	ALD	MW	FO	FO	100	0	230	25	4	1	20	22	13	5			
kw_0480	a.10	C	10	MFP	ALD	MW	FO	FS	80	0	189	24	7	5	15	11	8	10			
kw_0481	a.10	D	1	SIL	ALD	MW	B	B	30	1	99	50	8	7	25	6	6	30			
kw_0482	a.10	D	2	EGM	ALD	MW	FS1	FS	40	1	208	20	4	4	10	20	13	20			
kw_0483	a.10	D	3	BHM	ALD	MW	FS1	FS	70	0	374	7	0	0	0	21	8	10			
kw_0484	a.10	D	4	MFP	ALD	MW	B	B	50	0	50	31	4	3	10	10	7	15			
kw_0485	a.10	D	5	PAR	ALD	MW	FO	B	40	1	175	35	12	8	15	9	4	20			
kw_0486	a.10	D	6	MAH	ALD	MW	R	X	10												DRIED OUT ROSETTE
kw_0487	a.10	D	7	HMC	ALD	MW	FO	FO	70	0	333	21	0	0	0	16	5	10			
kw_0488	a.10	D	8	MIL	ALD	MW	FO	FS	100	0	203	16	0	0	0	13	3	10			
kw_0489	a.10	D	9	VNH	ALD	MW	FO	FO	100	0	163	20	3	3	15	13810					
kw_0490	a.10	D	10	BHS	ALD	MW	FS2	SO	60	0	341	17	4	1	10	12	0	0			
kw_0491	a.10	E	1	WHC	ALD	MW	B	FO	50	0	80	30	9	7	15	9	8	20			
kw_0492	a.10	E	2	ECM	ALD	MW	FS1	FS	60	0	194	20	0	0	0	33	15	15			
kw_0493	a.10	E	3	VNH	ALD	MW	FO	FO	60	0	237	9	0	0	0	19	4	5			
kw_0494	a.10	E	4	WHC	ALD	MW	R	R	70	0	4	1	10	22	15						
kw_0495	a.10	E	5	IRF	ALD	MW	FS1	FS	40	0	343	11	1	1	20	20	8	10			
kw_0496	a.10	E	6	ECM	ALD	MW	B	B	10	0	95	29	4	3	20	12	7	25			
kw_0497	a.10	E	7	BNK	ALD	MW	R	R	30	0	23	28	14	4	15						
kw_0498	a.10	E	8	HMC	ALD	MW	X	X	60												
kw_0499	a.10	E	9	DDW	ALD	MW	FS1	FS	70	0	311	19	4	1	5	19	4	15			
kw_0500	a.10	E	10	BHM	ALD	MW	FS1	FS	10	0	218	30	5	3	20	18	17	15			
kw_0501	a.11	A	1	RUB	ALD	MO	X	X	80												
kw_0502	a.11	A	2	SIL	ALD	MO	FO	FO	90	0	282	12	0	0	0	18	7	10			
kw_0503	a.11	A	3	PCS	ALD	MO	X	X	30												
kw_0504	a.11	A	4	HMC	ALD	MO	X	X	20												
kw_0505	a.11	A	5	MIL	ALD	MO	B	B	30	1	229	32	8	3	10	27	7	50			
kw_0506	a.11	A	6	THT	ALD	MO	B	B	70	0	131	9	0	0	0	14	7	30			
kw_0507	a.11	A	7	HMC	ALD	MO	X	X	80												
kw_0508	a.11	A	8	FLF	ALD	MO	X	X	90												
kw_0509	a.11	A	9	JAM	ALD	MO	B	B	30	1	117	34	2	2	10	18	10	40			
kw_0510	a.11	A	10	DDW	ALD	MO	FS1	FS	20	0	315	46	2	2	45	18	10	50			
kw_0511	a.11	B	1	SAD	ALD	MO	FS1	FS	90	0	212	8	0	0	0	9	0	0			
kw_0512	a.11	B	2	BNK	ALD	MO	X	X	70												
kw_0513	a.11	B	3	PCS	ALD	MO	FS1	FS	60	0	209	14	3	3	30	18	14	30			
kw_0514	a.11	B	4	EGM	ALD	MO	X	X	20												
kw_0515	a.11	B	5	IRF	ALD	MO	FS1	FS	20	0	202	48	11	11	30	9	9	50			
kw_0516	a.11	B	6	LTM	ALD	MO	B	B	80	1	136	29	0	0	0	10	10	30			
kw_0517	a.11	B	7	EGM	ALD	MO	FO	FO	100	0	366	22	0	0	0	20	4	10			
kw_0518	a.11	B	8	JAM	ALD	MO	FS1	FS	100	0	272	19	0	0	0	12	2	10			
kw_0519	a.11	B	9	MIL	ALD	MO	B	B	20	1	162	27	4	4	40	11	11	50			
kw_0520	a.11	B	10	BHM	ALD	MO	B	B	20	1	185	18	3	3	40	17	10	40			
kw_0521	a.11	C	1	WHC	ALD	MO	X	X	90												
